covariate,coefficient,p_value,OR,CI_lower,CI_upper,pdc_col,model,covariates
Intercept,-0.03348981241481635,0.6470439758725728,0.9670647632358723,0.8379088923591024,1.1161288116413128,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
gender[T.Male],-0.13272609232704707,7.247595164180039e-11,0.8757049215589661,0.8414299390588269,0.9113760683395191,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
gender[T.Other],26.285438012387598,1.0122142582800533e-225,260387830518.17545,52244743721.55946,1297773085907.258,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
gender[T.Unknown],25.17634806303751,0.0,85891272754.33049,45778626665.49391,161151857814.8941,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other Asian background],-0.011275904308384859,0.8373225065459102,0.9887874304249508,0.8878834380908347,1.1011587114054868,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other Black background],-0.09853957156696211,0.08983444907836119,0.9061598337402403,0.8086431805753118,1.015436306159099,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other White background],0.3841892868020413,2.9761180858780736e-18,1.4684233685406902,1.3468394241022625,1.6009831244089474,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other ethnic group],0.2788864542359069,2.2308834728786598e-06,1.3216572667651667,1.177456198088829,1.483518396377231,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other mixed background],0.17522002600722464,0.164823986400207,1.1915083505981103,0.9305113350181553,1.5257118275913637,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Bangladeshi],0.36342050443376345,2.8643900370114306e-19,1.438240518616222,1.328494096695681,1.5570530531783762,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.British],0.8452865143569166,1.5776372968748565e-106,2.328644909198223,2.15915096701618,2.5114441722565135,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Caribbean],-0.2950706761744476,3.474459243401313e-10,0.744478968681021,0.6789416164529465,0.8163425563805726,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Chinese],0.9332750397765086,1.893125533927019e-10,2.5428234032668837,1.9081007438432451,3.3886842091881544,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Indian],0.14004420441103538,0.0020453735204721078,1.1503246471568864,1.0523542477814776,1.2574157387079687,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Irish],0.36866886169994634,0.0013860848526499527,1.4458087617420974,1.153371193506763,1.8123939520065357,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.None],0.2681261632398317,0.06382672458421366,1.3075120895707715,0.9847001470990475,1.7361507149259756,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Not stated],0.3936770024644724,0.0019009865964619331,1.4824216527973562,1.1562700724247172,1.9005715092790536,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Pakistani],-0.021360102154503117,0.6307864392181406,0.978866409192373,0.8972090730859716,1.0679555922784971,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.White and Asian],0.41846309113548885,0.03372243326495684,1.5196242359960617,1.0327283272608947,2.236074829816529,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.White and Black African],0.19634274933543833,0.13913147188314634,1.2169439405878577,0.9381513992624776,1.5785858825108037,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.White and Black Caribbean],-0.05864164604100524,0.6034798210852759,0.943044652397281,0.7558399876536182,1.1766157267967499,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.10.0],0.9504259573775053,4.6056593691779465e-09,2.5868112960298046,1.8824738250929305,3.554680331843159,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.2.0],0.0016292246767947358,0.9757516576188936,1.0016305525843738,0.901742192649766,1.1125838094837188,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.3.0],0.07407730947103626,0.16752786416542176,1.0768900560787489,0.969361711244356,1.196346192993955,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.4.0],0.16443521943218373,0.003646929853700944,1.178727208460412,1.0550377434258122,1.3169176559061884,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.5.0],0.25586696871803,2.7030456415464773e-05,1.291580895848093,1.1461210823330588,1.4555017233641592,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.6.0],0.36262390503724734,1.0530689127410355e-08,1.4370952732984734,1.2692330732279615,1.6271580595393804,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.7.0],0.4874909323018894,1.856742493628117e-11,1.6282257618189067,1.4123321634791823,1.8771215440707028,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.8.0],0.7676236092422271,7.775045274238338e-19,2.154639898744317,1.8182511380616773,2.5532628557625805,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.9.0],0.648269057343531,1.6222983488411974e-12,1.9122280056635197,1.5974229403271958,2.2890718878088148,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.nan],0.2240053204197052,0.03760180748249853,1.2510776756689737,1.0129257372009919,1.5452222142981293,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Angiotensin-converting enzyme inhibitors],-0.13558789269375987,1.677019055725101e-08,0.8732024114434419,0.8330294919743317,0.9153126734367004,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Antihistamines],0.14183167390694523,7.474921881470126e-07,1.1523826561402597,1.089432811942804,1.2189698819559698,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Beta-adrenoceptor blocking drugs],0.18967781875910866,1.478389793065811e-13,1.2088600628751,1.1495442550699912,1.2712365314943141,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Biguanides],-0.3368871683308199,9.955892411089424e-49,0.7139893959733212,0.6825668209923329,0.7468585373388291,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Lipid-regulating drugs],-0.25107005869044763,1.0046952628912195e-22,0.7779678662397749,0.7399117755536767,0.8179813065534347,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Proton pump inhibitors],0.15968984899794508,1.6094286210683469e-12,1.1731469618555586,1.1223078086227531,1.2262890657419823,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
overall_inclusive_pdc,0.3844869365285664,3.977573479387558e-64,1.468860509408962,1.4048289150461344,1.5358106407073073,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
age_at_start,0.022693066748111057,1.0905328641684884e-244,1.022952513215712,1.0215914690575247,1.024315370663513,overall_inclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
Intercept,-0.8099855219045307,1.2979932538291073e-28,0.44486450696711893,0.38556453822176795,0.5132848328630983,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
gender[T.Male],-0.14029148681155348,7.328711612132888e-12,0.869104865867404,0.8349143497575423,0.9046955152869857,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
gender[T.Other],23.0730770362617,2.3244423919924333e-177,10483590228.854937,2132293923.1063213,51543393195.264725,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
gender[T.Unknown],22.123876096571955,0.0,4057675446.923894,2152024849.543964,7650808509.975183,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other Asian background],-0.03201288051121139,0.5610357067529457,0.9684941072996498,0.869401954156367,1.078880524008397,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other Black background],-0.10456355224699446,0.07319957644307595,0.9007175529634978,0.8033583741609831,1.0098757121488329,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other White background],0.3559245488060054,1.0592096681963095e-15,1.4274998376332717,1.3085764667761548,1.5572309591225404,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other ethnic group],0.3153371585619248,1.2689463392266374e-07,1.370721383507224,1.2193950751505973,1.540827209730951,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Any other mixed background],0.1524886590256813,0.23106060222356228,1.1647292528551667,0.9074977613742892,1.4948733651994544,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Bangladeshi],0.3450211963030814,2.4693902443093602e-17,1.4120198489511382,1.3036605970536754,1.5293858373399198,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.British],0.815260445714595,6.174025452039705e-98,2.259764141600903,2.0942202074087257,2.4383939939075527,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Caribbean],-0.27195226982647486,1.02448893831916e-08,0.7618906253937506,0.6941763717434402,0.8362101458524123,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Chinese],0.9216294734188247,4.2450139163652765e-10,2.5133825450503515,1.8820628047344456,3.356472378006061,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Indian],0.11134717351253033,0.01455917344616435,1.1177829041164435,1.022266056109307,1.2222245014084594,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Irish],0.3618744481607838,0.0018441399080204323,1.4360186358608265,1.143538518315791,1.803305695007749,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.None],0.2090610265348518,0.15165385212894636,1.2325202126729164,0.9261337774036882,1.6402663542905587,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Not stated],0.3974879753184094,0.0017850559990782561,1.4880819001482004,1.1596239520193634,1.9095739939594685,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.Pakistani],-0.041759260083758874,0.3507281647408187,0.9591006465913637,0.87856383635902,1.047020162022775,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.White and Asian],0.4522653803531314,0.024621489406398106,1.5718690363916994,1.0595286792573766,2.3319541187867925,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.White and Black African],0.22079726585258283,0.09808890353686102,1.2470705811432878,0.9600077121670778,1.619971396732276,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
ethnicity[T.White and Black Caribbean],-0.027747767847638872,0.8089514564717181,0.9726336653467256,0.7767139869263514,1.2179724620505747,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.10.0],0.9196841830168868,1.598391236002993e-08,2.5084980385411924,1.8233692933913772,3.4510630579179895,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.2.0],-0.00905648048650073,0.8663643845481088,0.9909844059108508,0.8917773604139585,1.1012278808049347,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.3.0],0.0627503506640507,0.24414584399987727,1.064760989174149,0.9580574682405352,1.1833486003184888,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.4.0],0.14621316748774343,0.010016618883140989,1.1574428909486136,1.0355512385933185,1.293682046701313,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.5.0],0.23277223257455668,0.00014019828162977518,1.2620939826902149,1.1195865625121282,1.4227405673472375,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.6.0],0.3401727281019012,8.6814249136378e-08,1.4051902854536928,1.2406134191677627,1.5915995328004913,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.7.0],0.4623368741426984,2.119330539272178e-10,1.5877800952001084,1.3766990499904783,1.8312249367289837,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.8.0],0.7372075743567065,2.1270336757428327e-17,2.0900909344923644,1.7628849382926093,2.4780290644936414,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.9.0],0.620217042160679,1.5743043217173912e-11,1.859331551392799,1.552527182189924,2.226765403957891,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
imd[T.nan],0.222418910337168,0.04071650736724245,1.2490945268897797,1.009439376816312,1.5456471908465286,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Angiotensin-converting enzyme inhibitors],-0.12248832433096525,3.4584489320308827e-07,0.8847162345371251,0.8440082634049124,0.927387621177873,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Antihistamines],0.17178934551380218,3.5997542910709726e-09,1.187427669900119,1.121578357995583,1.2571430798328391,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Beta-adrenoceptor blocking drugs],0.205107228901007,1.7270934983732623e-15,1.227656698184169,1.167192526132258,1.2912531007979373,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Biguanides],-0.26602389267719173,3.5070641499692374e-31,0.7664208154371216,0.7327735580173993,0.8016130766571068,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Lipid-regulating drugs],-0.24654048867369313,6.6303261065211855e-22,0.7814997190093127,0.7432118801938049,0.8217600217213612,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
drug_class[T.Proton pump inhibitors],0.18386636238790785,5.588403653238865e-16,1.201855199304935,1.149543497660464,1.2565474234215954,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
overall_exclusive_pdc,1.6884995415244846,0.0,5.411355096967601,5.0994438729969955,5.7423445996803295,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
age_at_start,0.020765945767240317,2.6339865665167257e-200,1.0209830582635517,1.0196078474681058,1.0223601238944,overall_exclusive_pdc,multilevel_adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
Intercept,2.3673040242109327,0.0,10.668591214444724,10.239209508280359,11.115979061555764,pre_inclusive_pdc,multilevel_adjusted,total_pre_exposure_days
pre_inclusive_pdc,0.006906581690384761,0.5131318954462127,1.0069304871289726,0.9863020338514148,1.027990383382434,pre_inclusive_pdc,multilevel_adjusted,total_pre_exposure_days
total_pre_exposure_days,-0.0001673882117670211,1.1396730796218766e-35,0.999832625796858,0.9998063136525444,0.9998589386336348,pre_inclusive_pdc,multilevel_adjusted,total_pre_exposure_days
Intercept,0.24621893439442585,5.482511597944972e-12,1.2791795992979191,1.1926807897812381,1.3719517085205304,pre_exclusive_pdc,multilevel_adjusted,total_pre_exposure_days
pre_exclusive_pdc,2.315989957589675,0.0,10.134951125962532,9.43067601318166,10.891820923768023,pre_exclusive_pdc,multilevel_adjusted,total_pre_exposure_days
total_pre_exposure_days,0.0003137263435096484,1.3087418519373613e-68,1.0003137755607658,1.0002786387951055,1.0003489135606745,pre_exclusive_pdc,multilevel_adjusted,total_pre_exposure_days
Intercept,2.284199295141657,0.0,9.81782189824334,9.25195810689079,10.418294777387304,post_inclusive_pdc,multilevel_adjusted,total_post_exposure_days
post_inclusive_pdc,0.0637204364163494,0.0005029339489379396,1.0657943998067736,1.0282149162108913,1.1047473487794637,post_inclusive_pdc,multilevel_adjusted,total_post_exposure_days
total_post_exposure_days,-0.00018545198277356053,5.400311720123855e-41,0.9998145652123824,0.9997874622524824,0.9998416689070091,post_inclusive_pdc,multilevel_adjusted,total_post_exposure_days
Intercept,0.6614635610918105,9.755112197087963e-64,1.9376260943679815,1.7941706171259177,2.0925517594251346,post_exclusive_pdc,multilevel_adjusted,total_post_exposure_days
post_exclusive_pdc,1.8311161146788089,0.0,6.24084827518892,5.773056003820303,6.7465458793669555,post_exclusive_pdc,multilevel_adjusted,total_post_exposure_days
total_post_exposure_days,0.00019284965211230375,1.3694430551260412e-28,1.000192868248802,1.0001587860760208,1.0002269515829931,post_exclusive_pdc,multilevel_adjusted,total_post_exposure_days
