covariate,coefficient,p_value,OR,CI_lower,CI_upper,pdc_col,model,covariates
Intercept,1.744956227922788,0.0,5.725650846305133,5.579361148959786,5.875776229310188,overall_inclusive_pdc,unadjusted,
overall_inclusive_pdc,0.35380813295069297,9.572731775140689e-226,1.4244818491293276,1.3940163412723077,1.455613164941037,overall_inclusive_pdc,unadjusted,
Intercept,0.6439640623169439,6.680040707682226e-276,1.9040135678528967,1.8374927254962319,1.97294259523606,overall_exclusive_pdc,unadjusted,
overall_exclusive_pdc,1.8997370498631836,0.0,6.68413661654132,6.391220940121603,6.9904768943472595,overall_exclusive_pdc,unadjusted,
Intercept,2.259465296491455,0.0,9.577966425060243,9.399340905536464,9.759986552412999,pre_inclusive_pdc,unadjusted,
pre_inclusive_pdc,0.01542607057663761,0.0013468717736980639,1.0155456665774514,1.0060128776743744,1.0251687863960537,pre_inclusive_pdc,unadjusted,
Intercept,0.8264878558688441,0.0,2.2852784019880397,2.1981793124308053,2.3758286437596534,pre_exclusive_pdc,unadjusted,
pre_exclusive_pdc,1.8198302547741931,0.0,6.1708108952885405,5.879760935063138,6.476267917345667,pre_exclusive_pdc,unadjusted,
Intercept,2.1164750483338604,0.0,8.301822328333625,8.092420418113452,8.516642785507404,post_inclusive_pdc,unadjusted,
post_inclusive_pdc,0.11342416707630455,7.939331428614207e-41,1.1201069446871703,1.1016499236849624,1.1388731942536905,post_inclusive_pdc,unadjusted,
Intercept,1.0549565104636003,0.0,2.8718502557492527,2.756556578027427,2.9919661207711976,post_exclusive_pdc,unadjusted,
post_exclusive_pdc,1.481338308413698,0.0,4.398828732875335,4.186926288742645,4.621455666223452,post_exclusive_pdc,unadjusted,
