covariate,coefficient,p_value,OR,CI_lower,CI_upper,pdc_col,model,covariates
Intercept,-0.1660130874884823,0.011335586022201284,0.8470351485541074,0.7448957940247357,0.9631797476121258,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(gender)[T.Male],-0.0818704902182292,9.268001677981755e-07,0.9213912801531521,0.8917457739006445,0.9520223319127871,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Any other Asian background],-0.039412182589539234,0.3935063159658394,0.9613543739354277,0.8781468290643386,1.0524461305286625,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Any other White background],0.35888920448498074,4.281916292467374e-21,1.4317381626164787,1.3287791105377953,1.5426748885770543,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Any other ethnic group],0.22143469680068023,1.0334051946299819e-05,1.2478657559337563,1.130909856780671,1.376916944790696,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Bangladeshi],0.28450042818706933,1.6323871315596655e-17,1.3290978824023718,1.2448721705597183,1.4190221476412446,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.British],0.8150839126763777,2.0146914450899183e-129,2.2593652537808073,2.1150558554748633,2.413520823470602,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Caribbean],-0.384109122359226,8.560796439184634e-22,0.6810571045664735,0.6296522136530972,0.7366586976473609,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Indian],0.11327950237565326,0.0032256919289604443,1.1199449164714839,1.0386262161173163,1.2076304222506207,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Other],0.1528115857592214,0.00016300462453542377,1.1651054358047463,1.0761340816576028,1.2614326594422263,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(ethnicity)[T.Pakistani],-0.06657988100459337,0.07404919672700457,0.9355881771477927,0.8696779788218378,1.0064935051069617,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.10.0],0.9954629363200252,1.1963331045568997e-13,2.7059767462822015,2.0800992245286176,3.5201734922425914,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.2.0],0.08164682103329424,0.06081750498139693,1.0850725173576325,0.9962989129480009,1.1817561503113674,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.3.0],0.15938569235970457,0.0002530528546323463,1.1727901956786295,1.0768211866753248,1.2773122038270497,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.4.0],0.2506986237073474,4.558993362389453e-08,1.2849227807080672,1.1744884826143995,1.4057409475037024,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.5.0],0.3645269297743027,3.281630700853496e-13,1.4398327050270787,1.3052804690362987,1.5882549901295913,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.6.0],0.5214530455237193,3.726580644397117e-23,1.6844734889736248,1.519426578985734,1.8674485324253485,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.7.0],0.7005449549197642,7.714174967614116e-30,2.014850410987901,1.7852086413705064,2.274032336938241,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.8.0],0.8812253482524554,2.6539762565804868e-33,2.41385570885566,2.0908762809891437,2.7867260421638083,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
C(imd)[T.9.0],0.6805853197071405,2.9766358645267943e-20,1.9750334199570139,1.7089942644573757,2.282486893650068,overall_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start"
